2009-05-22,生技新產業－海昌生化科技股份有限公司,http://twbusiness.nat.gov.tw/files/09_3_5/20090522_5.doc,20090522-1.doc
2009-05-22,傳統產業新契機──廣福毛巾,http://twbusiness.nat.gov.tw/files/09_3_5/20090522_4.doc,20090522-2.doc
2009-05-22,串良─著重研發根留台灣放眼世界，打造台灣健康王國,http://twbusiness.nat.gov.tw/files/09_3_5/20090522_3.doc,20090522-3.doc
2009-05-22,自然美─在地品牌，台灣的驕傲,http://twbusiness.nat.gov.tw/files/09_3_5/20090522_2.doc,20090522-4.doc
2009-05-22,旺旺集團─世界米龍衣錦回台，帶動台商回台熱潮,http://twbusiness.nat.gov.tw/files/09_3_5/20090522_1.doc,20090522-5.doc
2009-12-11,寶萊納─一杯啤酒揚四海，凱旋回台建佳績,http://twbusiness.nat.gov.tw/files/09_3_5/20091211_05.pdf,20091211-1.pdf
2009-12-11,梧濟─高科技模具發展的重要推手,http://twbusiness.nat.gov.tw/files/09_3_5/20091211_04.pdf,20091211-2.pdf
2009-12-11,体奧─重整價值鏈，掌握經營關鍵,http://twbusiness.nat.gov.tw/files/09_3_5/20091211_03.pdf,20091211-3.pdf
2009-12-11,加來─傳統產業以創新活力開創未來,http://twbusiness.nat.gov.tw/files/09_3_5/20091211_02.pdf,20091211-4.pdf
2010-06-02,價值延伸　分進合擊一賽博數碼股份有限公司,http://twbusiness.nat.gov.tw/files/2010/06/succeed990602_003.pdf,20100602-1.pdf
2010-06-02,運用創新與科技，打造企業競爭優勢一八貫企業股份有限公司,http://twbusiness.nat.gov.tw/files/2010/06/succeed990602_005.pdf,20100602-2.pdf
2010-06-02,以台灣為中心，向世界發光一弘凱光電股份有限公司,http://twbusiness.nat.gov.tw/files/2010/06/succeed990602_002.pdf,20100602-3.pdf
2010-06-02,台灣品牌，閃耀國際一克緹國際集團,http://twbusiness.nat.gov.tw/files/2010/06/succeed990602_004.pdf,20100602-4.pdf
2010-06-02,傳統產業加值應用的新契機一益伸集團,http://twbusiness.nat.gov.tw/files/2010/06/succeed990602_001.pdf,20100602-5.pdf
2011-08-03,襪子工廠新體驗，品牌發展新契機─泉樺針織有限公司,http://twbusiness.nat.gov.tw/files/201108/20110803-3.pdf,20110803-1.pdf
2011-08-03,加碼投資台灣，再創成長高峰─亞德客國際集團,http://twbusiness.nat.gov.tw/files/201108/20110803-2.pdf,20110803-2.pdf
2011-08-03,騎出環保與時尚的台灣精品─永祺車業股份有限公司,http://twbusiness.nat.gov.tw/files/201108/20110803-1.pdf,20110803-3.pdf
2011-11-30,兩岸策略分工持續成長－豐賓電子工業股份有限公司,http://twbusiness.nat.gov.tw/files/201202/201202_09.pdf,20111130-1.pdf
2011-11-30,在台成立營運管理總部，走向全世界－鈺齊國際集團,http://twbusiness.nat.gov.tw/files/201202/201202_08.pdf,20111130-2.pdf
2011-11-30,掌握關鍵技術，提昇產業競爭力－國統國際集團,http://twbusiness.nat.gov.tw/files/201202/201202_07.pdf,20111130-3.pdf
2011-11-30,掌握投資新契機，加碼布局台灣－郁氏集團,http://twbusiness.nat.gov.tw/files/201202/201202_06.pdf,20111130-4.pdf
2011-11-30,食品界的生力軍－金利食安科技股份有限公司,http://twbusiness.nat.gov.tw/files/201202/201202_05.pdf,20111130-5.pdf
2011-11-30,生技起飛邁向國際－安成國際藥業集團,http://twbusiness.nat.gov.tw/files/201202/201202_04.pdf,20111130-6.pdf
2011-11-30,技術紮根，驅動未來－友嘉集團,http://twbusiness.nat.gov.tw/files/201202/201202_03.pdf,20111130-7.pdf
2011-11-30,延伸核心技術能力，進攻全球環保市場－上緯企業股份有限公司,http://twbusiness.nat.gov.tw/files/201202/201202_02.pdf,20111130-8.pdf
2011-11-30,向世界傳遞台灣的幸福－85度C,http://twbusiness.nat.gov.tw/files/201202/201202_01.pdf,20111130-9.pdf
2013-01-07,強化垂直整合能力創造企業競爭優勢－鴻碩精密電工股份有限公司,http://twbusiness.nat.gov.tw/files/201301/20130108_08.pdf,20130107-1.pdf
2013-01-07,掌握世界潮流，打造綠色奇蹟－保綠資源股份有限公司,http://twbusiness.nat.gov.tw/files/201301/20130108_07.pdf,20130107-2.pdf
2013-01-07,以專業化及科技化，打造品牌致勝關鍵－佛雷斯集團,http://twbusiness.nat.gov.tw/files/201301/20130108_06.pdf,20130107-3.pdf
2013-01-07,"聚勢優匯  服務全球－龍燈環球農業科技有限公司",http://twbusiness.nat.gov.tw/files/201301/20130108_05.pdf,20130107-4.pdf
2013-01-07,深耕研發與創新，以品質創造市場－慶鴻機電集團,http://twbusiness.nat.gov.tw/files/201301/20130108_04.pdf,20130107-5.pdf
2013-01-07,結合創新科技，邁向頂尖企業－南六股份有限公司,http://twbusiness.nat.gov.tw/files/201301/20130108_03.pdf,20130107-6.pdf
2013-01-07,不斷挑戰自我，展現產業實力－油機工業股份有限公司,http://twbusiness.nat.gov.tw/files/201301/20130108_02.pdf,20130107-7.pdf
2013-01-07,加碼投資台灣，創造兩岸差異化－台勵福集團,http://twbusiness.nat.gov.tw/files/201301/20130108_01.pdf,20130107-8.pdf
2013-12-17,鋼鐵大王打造休閒王國－義聯集團,http://twbusiness.nat.gov.tw/files/201312/201312TW_08.pdf,20131217-1.pdf
2013-12-17,行李王國，走遍世界－萬國通路股份有限公司,http://twbusiness.nat.gov.tw/files/201312/201312TW_07.pdf,20131217-2.pdf
2013-12-17,佈局亞洲，持續進化－佐登妮絲國際股份有限公司,http://twbusiness.nat.gov.tw/files/201312/201312TW_06.pdf,20131217-3.pdf
2013-12-17,立足台灣　行銷全世界－台鉅集團,http://twbusiness.nat.gov.tw/files/201312/201312TW_05.pdf,20131217-4.pdf
2013-12-17,以專業的服務贏得客戶信賴－太和集團,http://twbusiness.nat.gov.tw/files/201312/201312TW_04.pdf,20131217-5.pdf
2013-12-17,與時俱進，創造單車新價值－巨大集團,http://twbusiness.nat.gov.tw/files/201312/201312TW_03.pdf,20131217-6.pdf
2013-12-17,自行車的關鍵零組件－久裕興業科技股份有限公司,http://twbusiness.nat.gov.tw/files/201312/201312TW_02.pdf,20131217-7.pdf
2013-12-17,用一杯好茶讓台灣在全世界亮起來－六角國際事業股份有限公司,http://twbusiness.nat.gov.tw/files/201312/201312TW_01.pdf,20131217-8.pdf
